"Name","TitleTID","Gradient","Prestige"
"string","string","String","boolean"
"TitleMasteryShelly","TID_TITLE_MASTERY_SHELLY","PlayerTitleGold",""
"TitleMasteryColt","TID_TITLE_MASTERY_COLT","PlayerTitleGold",""
"TitleMasteryBull","TID_TITLE_MASTERY_BULL","PlayerTitleGold",""
"TitleMasteryBrock","TID_TITLE_MASTERY_BROCK","PlayerTitleGold",""
"TitleMasteryRico","TID_TITLE_MASTERY_RICO","PlayerTitleGold",""
"TitleMasterySpike","TID_TITLE_MASTERY_SPIKE","PlayerTitleGold",""
"TitleMasteryBarley","TID_TITLE_MASTERY_BARLEY","PlayerTitleGold",""
"TitleMasteryJessie","TID_TITLE_MASTERY_JESSIE","PlayerTitleGold",""
"TitleMasteryNita","TID_TITLE_MASTERY_NITA","PlayerTitleGold",""
"TitleMasteryDynamike","TID_TITLE_MASTERY_DYNAMIKE","PlayerTitleGold",""
"TitleMasteryPrimo","TID_TITLE_MASTERY_ELPRIMO","PlayerTitleGold",""
"TitleMasteryMortis","TID_TITLE_MASTERY_MORTIS","PlayerTitleGold",""
"TitleMasteryCrow","TID_TITLE_MASTERY_CROW","PlayerTitleGold",""
"TitleMasteryPoco","TID_TITLE_MASTERY_POCO","PlayerTitleGold",""
"TitleMasteryBo","TID_TITLE_MASTERY_BO","PlayerTitleGold",""
"TitleMasteryPiper","TID_TITLE_MASTERY_PIPER","PlayerTitleGold",""
"TitleMasteryPam","TID_TITLE_MASTERY_PAM","PlayerTitleGold",""
"TitleMasteryTara","TID_TITLE_MASTERY_TARA","PlayerTitleGold",""
"TitleMasteryDarryl","TID_TITLE_MASTERY_DARRYL","PlayerTitleGold",""
"TitleMasteryPenny","TID_TITLE_MASTERY_PENNY","PlayerTitleGold",""
"TitleMasteryFrank","TID_TITLE_MASTERY_FRANK","PlayerTitleGold",""
"TitleMasteryGene","TID_TITLE_MASTERY_GENE","PlayerTitleGold",""
"TitleMasteryTick","TID_TITLE_MASTERY_TICK","PlayerTitleGold",""
"TitleMasteryLeon","TID_TITLE_MASTERY_LEON","PlayerTitleGold",""
"TitleMasteryRosa","TID_TITLE_MASTERY_ROSA","PlayerTitleGold",""
"TitleMasteryCarl","TID_TITLE_MASTERY_CARL","PlayerTitleGold",""
"TitleMasteryBibi","TID_TITLE_MASTERY_BIBI","PlayerTitleGold",""
"TitleMastery8bit","TID_TITLE_MASTERY_8BIT","PlayerTitleGold",""
"TitleMasterySandy","TID_TITLE_MASTERY_SANDY","PlayerTitleGold",""
"TitleMasteryBea","TID_TITLE_MASTERY_BEA","PlayerTitleGold",""
"TitleMasteryEmz","TID_TITLE_MASTERY_EMZ","PlayerTitleGold",""
"TitleMasteryMrp","TID_TITLE_MASTERY_MRP","PlayerTitleGold",""
"TitleMasteryMax","TID_TITLE_MASTERY_MAX","PlayerTitleGold",""
"TitleMasteryJacky","TID_TITLE_MASTERY_JACKY","PlayerTitleGold",""
"TitleMasteryGale","TID_TITLE_MASTERY_GALE","PlayerTitleGold",""
"TitleMasteryNani","TID_TITLE_MASTERY_NANI","PlayerTitleGold",""
"TitleMasterySprout","TID_TITLE_MASTERY_SPROUT","PlayerTitleGold",""
"TitleMasterySurge","TID_TITLE_MASTERY_SURGE","PlayerTitleGold",""
"TitleMasteryColette","TID_TITLE_MASTERY_COLETTE","PlayerTitleGold",""
"TitleMasteryAmber","TID_TITLE_MASTERY_AMBER","PlayerTitleGold",""
"TitleMasteryLou","TID_TITLE_MASTERY_LOU","PlayerTitleGold",""
"TitleMasteryByron","TID_TITLE_MASTERY_BYRON","PlayerTitleGold",""
"TitleMasteryEdgar","TID_TITLE_MASTERY_EDGAR","PlayerTitleGold",""
"TitleMasteryRuffs","TID_TITLE_MASTERY_RUFFS","PlayerTitleGold",""
"TitleMasteryStu","TID_TITLE_MASTERY_STU","PlayerTitleGold",""
"TitleMasteryBelle","TID_TITLE_MASTERY_BELLE","PlayerTitleGold",""
"TitleMasterySqueak","TID_TITLE_MASTERY_SQUEAK","PlayerTitleGold",""
"TitleMasteryGrom","TID_TITLE_MASTERY_GROM","PlayerTitleGold",""
"TitleMasteryBuzz","TID_TITLE_MASTERY_BUZZ","PlayerTitleGold",""
"TitleMasteryGriff","TID_TITLE_MASTERY_GRIFF","PlayerTitleGold",""
"TitleMasteryAsh","TID_TITLE_MASTERY_ASH","PlayerTitleGold",""
"TitleMasteryMeg","TID_TITLE_MASTERY_MEG","PlayerTitleGold",""
"TitleMasteryLola","TID_TITLE_MASTERY_LOLA","PlayerTitleGold",""
"TitleMasteryFang","TID_TITLE_MASTERY_FANG","PlayerTitleGold",""
"TitleMasteryEve","TID_TITLE_MASTERY_EVE","PlayerTitleGold",""
"TitleMasteryJanet","TID_TITLE_MASTERY_JANET","PlayerTitleGold",""
"TitleMasteryBonnie","TID_TITLE_MASTERY_BONNIE","PlayerTitleGold",""
"TitleMasteryOtis","TID_TITLE_MASTERY_OTIS","PlayerTitleGold",""
"TitleMasterySam","TID_TITLE_MASTERY_SAM","PlayerTitleGold",""
"TitleMasteryGus","TID_TITLE_MASTERY_GUS","PlayerTitleGold",""
"TitleMasteryBuster","TID_TITLE_MASTERY_BUSTER","PlayerTitleGold",""
"TitleMasteryChester","TID_TITLE_MASTERY_CHESTER","PlayerTitleGold",""
"TitleMasteryGray","TID_TITLE_MASTERY_GRAY","PlayerTitleGold",""
"TitleMasteryMandy","TID_TITLE_MASTERY_MANDY","PlayerTitleGold",""
"TitleMasteryRT","TID_TITLE_MASTERY_RT","PlayerTitleGold",""
"TitleMasteryWillow","TID_TITLE_MASTERY_WILLOW","PlayerTitleGold",""
"TitleMasteryMaisie","TID_TITLE_MASTERY_MAISIE","PlayerTitleGold",""
"TitleMasteryFishTank","TID_TITLE_MASTERY_HANK","PlayerTitleGold",""
"TitleMasteryDoug","TID_TITLE_MASTERY_DOUG","PlayerTitleGold",""
"TitleMasteryCordelius","TID_TITLE_MASTERY_CORDELIUS","PlayerTitleGold",""
"TitleMasteryPearl","TID_TITLE_MASTERY_PEARL","PlayerTitleGold",""
"TitleMasteryChuck","TID_TITLE_MASTERY_CHUCK","PlayerTitleGold",""
"TitleMasteryCharlie","TID_TITLE_MASTERY_CHARLIE","PlayerTitleGold",""
"TitleMasteryMiko","TID_TILE_MASTERY_MIKO","PlayerTitleGold",""
"TitleMasteryKit","TID_TILE_MASTERY_KIT","PlayerTitleGold",""
"TitleMasteryTwins","TID_TILE_MASTERY_TWINS","PlayerTitleGold",""
"TitleBP22","TID_TILE_BATTLEPASSPLUS_SEASON22","Plus",""
"TitleBP23","TID_TILE_BATTLEPASSPLUS_SEASON23","Plus",""
"TitleMasteryAngelo","TID_TITLE_MASTERY_ANGELO","PlayerTitleGold",""
"TitleMasteryMelody","TID_TITLE_MASTERY_MELODY","PlayerTitleGold",""
"TitleBP24","TID_TILE_BATTLEPASSPLUS_SEASON24","Plus",""
"TitleBP25","TID_TILE_BATTLEPASSPLUS_SEASON25","Plus",""
"TitleBP26","TID_TILE_BATTLEPASSPLUS_SEASON26","Plus",""
"TitleBP27","TID_TILE_BATTLEPASSPLUS_SEASON27","Plus",""
"TitleMasteryLily","TID_TILE_MASTERY_LILY","PlayerTitleGold",""
"TitleMasteryDraco","TID_TILE_MASTERY_DRACO","PlayerTitleGold",""
"TitleMasteryBerry","TID_TILE_MASTERY_BERRY","PlayerTitleGold",""
"TitleMasteryClancy","TID_TILE_MASTERY_CLANCY","PlayerTitleGold",""
"TitleBP28","TID_TILE_BATTLEPASSPLUS_SEASON28","Plus",""
"TitleBP29","TID_TILE_BATTLEPASSPLUS_SEASON29","Plus",""
"TitleMasteryKenji","TID_TILE_MASTERY_SAMURAI","PlayerTitleGold",""
"TitleBP30","TID_TITLE_BATTLEPASSPLUS_SEASON30","Plus",""
"TitleBP31","TID_TITLE_BATTLEPASSPLUS_SEASON31","Plus",""
"TitleDigger","TID_TITLE_MASTERY_DIGGER","PlayerTitleGold",""
"TitleOGRank35","TID_TITLE_OG_RANK_35","Plus",""
"TitleMasteryVoodoo","TID_TILE_MASTERY_VOODOO","PlayerTitleGold",""
"TitleMasteryGhost","TID_TILE_MASTERY_GHOST","PlayerTitleGold",""
"TitleBP32","TID_TILE_BATTLEPASSPLUS_SEASON32","Plus",""
"TitleBP33","TID_TILE_BATTLEPASSPLUS_SEASON33","Plus",""
"TitleMasteryLightyear","TID_TITLE_MASTERY_LIGHTYEAR","PlayerTitleGold",""
"TitleBP34","TID_TILE_BATTLEPASSPLUS_SEASON34","Plus",""
"TitleBP35","TID_TILE_BATTLEPASSPLUS_SEASON35","Plus",""
"TitleMasteryMeeple","TID_TILE_MASTERY_MEEPLE","PlayerTitleGold",""
"TitleMasteryOllie","TID_TILE_MASTERY_OLLIE","PlayerTitleGold",""
"TitleMasteryLumi","TID_TITLE_MASTERY_LUMI","PlayerTitleGold",""
"TitleMasteryFinx","TID_TITLE_MASTERY_FINX","PlayerTitleGold",""
"TitleBP36","TID_TILE_BATTLEPASSPLUS_SEASON36","Plus",""
"TitleBP37","TID_TILE_BATTLEPASSPLUS_SEASON37","Plus",""
"TitleMasteryJae","TID_TITLE_MASTERY_JAE","PlayerTitleGold",""
"TitleBP38","TID_TILE_BATTLEPASSPLUS_SEASON38","Plus",""
"TitleBP39","TID_TILE_BATTLEPASSPLUS_SEASON39","Plus",""
"TitleMasteryKaze","TID_TITLE_MASTERY_GEISHA","PlayerTitleGold",""
"TitleMasteryAlli","TID_TITLE_MASTERY_STALKER","PlayerTitleGold",""
"TitleMasteryTrunk","TID_TITLE_MASTERY_TRUNK","PlayerTitleGold",""
"TitleBP40","TID_TITLE_BATTLEPASSPLUS_SEASON40","Plus",""
"TitleBP41","TID_TITLE_BATTLEPASSPLUS_SEASON41","Plus",""
"TitleKnockoutClutch1v3","TID_TITLE_MASTERY_PEARL","PlayerTitleGold",""
"TitleKnockout5v5Clutch1v5","TID_TITLE_MASTERY_CHUCK","PlayerTitleGold",""
"TitleTakedownAllInSoloShowdown","TID_TITLE_MASTERY_CHARLIE","PlayerTitleGold",""
"TitleFullYearDailyStreak","TID_TILE_MASTERY_MIKO","PlayerTitleGold",""
"TitleMasteryRIP","TID_TITLE_MASTERY_EVENT_RIP","PlayerTitleGold",""
"TitleMasteryDancer","TID_TITLE_MASTERY_DANCER","PlayerTitleGold",""
"TitleMasteryFury","TID_TITLE_MASTERY_FURY","PlayerTitleGold",""
"TitleBP42","TID_TITLE_BATTLEPASSPLUS_SEASON42","Plus",""
"TitleBP43","TID_TITLE_BATTLEPASSPLUS_SEASON43","Plus",""
"TitleMasteryBulletstorm","TID_TITLE_MASTERY_BULLETSTORM","PlayerTitleGold",""
"TitleMasteryGigi","TID_TITLE_MASTERY_DAREDEVIL","PlayerTitleGold",""
"TitleBP44","TID_TITLE_BATTLEPASSPLUS_SEASON44","Plus",""
"TitleBP45","TID_TITLE_BATTLEPASSPLUS_SEASON45","Plus",""
"TitleMasteryMender","TID_TITLE_MASTERY_MENDER","PlayerTitleGold",""
"TitleMasteryShadowdemon","TID_TITLE_MASTERY_SHADOWDEMON","PlayerTitleGold",""
"TitleBP46","TID_TITLE_BATTLEPASSPLUS_SEASON46","Plus",""
"TitleBP47","TID_TITLE_BATTLEPASSPLUS_SEASON47","Plus",""
"TitleMasteryPierce","TID_TITLE_MASTERY_PIERCE","PlayerTitleGold",""
"TitleMasteryGlowbert","TID_TITLE_MASTERY_GLOWBERT","PlayerTitleGold",""
"TitleMasteryRedirecter","TID_TITLE_MASTERY_REDIRECTER","PlayerTitleGold",""
"TitlePrestigeShelly","TID_TITLE_PRESTIGE_SHELLY","TitlePrestige","true"
"TitlePrestigeColt","TID_TITLE_PRESTIGE_COLT","TitlePrestige","true"
"TitlePrestigeBull","TID_TITLE_PRESTIGE_BULL","TitlePrestige","true"
"TitlePrestigeBrock","TID_TITLE_PRESTIGE_BROCK","TitlePrestige","true"
"TitlePrestigeRico","TID_TITLE_PRESTIGE_RICO","TitlePrestige","true"
"TitlePrestigeSpike","TID_TITLE_PRESTIGE_SPIKE","TitlePrestige","true"
"TitlePrestigeBarley","TID_TITLE_PRESTIGE_BARLEY","TitlePrestige","true"
"TitlePrestigeJessie","TID_TITLE_PRESTIGE_JESSIE","TitlePrestige","true"
"TitlePrestigeNita","TID_TITLE_PRESTIGE_NITA","TitlePrestige","true"
"TitlePrestigeDynamike","TID_TITLE_PRESTIGE_DYNAMIKE","TitlePrestige","true"
"TitlePrestigePrimo","TID_TITLE_PRESTIGE_ELPRIMO","TitlePrestige","true"
"TitlePrestigeMortis","TID_TITLE_PRESTIGE_MORTIS","TitlePrestige","true"
"TitlePrestigeCrow","TID_TITLE_PRESTIGE_CROW","TitlePrestige","true"
"TitlePrestigePoco","TID_TITLE_PRESTIGE_POCO","TitlePrestige","true"
"TitlePrestigeBo","TID_TITLE_PRESTIGE_BO","TitlePrestige","true"
"TitlePrestigePiper","TID_TITLE_PRESTIGE_PIPER","TitlePrestige","true"
"TitlePrestigePam","TID_TITLE_PRESTIGE_PAM","TitlePrestige","true"
"TitlePrestigeTara","TID_TITLE_PRESTIGE_TARA","TitlePrestige","true"
"TitlePrestigeDarryl","TID_TITLE_PRESTIGE_DARRYL","TitlePrestige","true"
"TitlePrestigePenny","TID_TITLE_PRESTIGE_PENNY","TitlePrestige","true"
"TitlePrestigeFrank","TID_TITLE_PRESTIGE_FRANK","TitlePrestige","true"
"TitlePrestigeGene","TID_TITLE_PRESTIGE_GENE","TitlePrestige","true"
"TitlePrestigeTick","TID_TITLE_PRESTIGE_TICK","TitlePrestige","true"
"TitlePrestigeLeon","TID_TITLE_PRESTIGE_LEON","TitlePrestige","true"
"TitlePrestigeRosa","TID_TITLE_PRESTIGE_ROSA","TitlePrestige","true"
"TitlePrestigeCarl","TID_TITLE_PRESTIGE_CARL","TitlePrestige","true"
"TitlePrestigeBibi","TID_TITLE_PRESTIGE_BIBI","TitlePrestige","true"
"TitlePrestige8bit","TID_TITLE_PRESTIGE_8BIT","TitlePrestige","true"
"TitlePrestigeSandy","TID_TITLE_PRESTIGE_SANDY","TitlePrestige","true"
"TitlePrestigeBea","TID_TITLE_PRESTIGE_BEA","TitlePrestige","true"
"TitlePrestigeEmz","TID_TITLE_PRESTIGE_EMZ","TitlePrestige","true"
"TitlePrestigeMrp","TID_TITLE_PRESTIGE_MRP","TitlePrestige","true"
"TitlePrestigeMax","TID_TITLE_PRESTIGE_MAX","TitlePrestige","true"
"TitlePrestigeJacky","TID_TITLE_PRESTIGE_JACKY","TitlePrestige","true"
"TitlePrestigeGale","TID_TITLE_PRESTIGE_GALE","TitlePrestige","true"
"TitlePrestigeNani","TID_TITLE_PRESTIGE_NANI","TitlePrestige","true"
"TitlePrestigeSprout","TID_TITLE_PRESTIGE_SPROUT","TitlePrestige","true"
"TitlePrestigeSurge","TID_TITLE_PRESTIGE_SURGE","TitlePrestige","true"
"TitlePrestigeColette","TID_TITLE_PRESTIGE_COLETTE","TitlePrestige","true"
"TitlePrestigeAmber","TID_TITLE_PRESTIGE_AMBER","TitlePrestige","true"
"TitlePrestigeLou","TID_TITLE_PRESTIGE_LOU","TitlePrestige","true"
"TitlePrestigeByron","TID_TITLE_PRESTIGE_BYRON","TitlePrestige","true"
"TitlePrestigeEdgar","TID_TITLE_PRESTIGE_EDGAR","TitlePrestige","true"
"TitlePrestigeRuffs","TID_TITLE_PRESTIGE_RUFFS","TitlePrestige","true"
"TitlePrestigeStu","TID_TITLE_PRESTIGE_STU","TitlePrestige","true"
"TitlePrestigeBelle","TID_TITLE_PRESTIGE_BELLE","TitlePrestige","true"
"TitlePrestigeSqueak","TID_TITLE_PRESTIGE_SQUEAK","TitlePrestige","true"
"TitlePrestigeGrom","TID_TITLE_PRESTIGE_GROM","TitlePrestige","true"
"TitlePrestigeBuzz","TID_TITLE_PRESTIGE_BUZZ","TitlePrestige","true"
"TitlePrestigeGriff","TID_TITLE_PRESTIGE_GRIFF","TitlePrestige","true"
"TitlePrestigeAsh","TID_TITLE_PRESTIGE_ASH","TitlePrestige","true"
"TitlePrestigeMeg","TID_TITLE_PRESTIGE_MEG","TitlePrestige","true"
"TitlePrestigeLola","TID_TITLE_PRESTIGE_LOLA","TitlePrestige","true"
"TitlePrestigeFang","TID_TITLE_PRESTIGE_FANG","TitlePrestige","true"
"TitlePrestigeEve","TID_TITLE_PRESTIGE_EVE","TitlePrestige","true"
"TitlePrestigeJanet","TID_TITLE_PRESTIGE_JANET","TitlePrestige","true"
"TitlePrestigeBonnie","TID_TITLE_PRESTIGE_BONNIE","TitlePrestige","true"
"TitlePrestigeOtis","TID_TITLE_PRESTIGE_OTIS","TitlePrestige","true"
"TitlePrestigeSam","TID_TITLE_PRESTIGE_SAM","TitlePrestige","true"
"TitlePrestigeGus","TID_TITLE_PRESTIGE_GUS","TitlePrestige","true"
"TitlePrestigeBuster","TID_TITLE_PRESTIGE_BUSTER","TitlePrestige","true"
"TitlePrestigeChester","TID_TITLE_PRESTIGE_CHESTER","TitlePrestige","true"
"TitlePrestigeGray","TID_TITLE_PRESTIGE_GRAY","TitlePrestige","true"
"TitlePrestigeMandy","TID_TITLE_PRESTIGE_MANDY","TitlePrestige","true"
"TitlePrestigeRT","TID_TITLE_PRESTIGE_RT","TitlePrestige","true"
"TitlePrestigeWillow","TID_TITLE_PRESTIGE_WILLOW","TitlePrestige","true"
"TitlePrestigeMaisie","TID_TITLE_PRESTIGE_MAISIE","TitlePrestige","true"
"TitlePrestigeFishTank","TID_TITLE_PRESTIGE_HANK","TitlePrestige","true"
"TitlePrestigeDoug","TID_TITLE_PRESTIGE_DOUG","TitlePrestige","true"
"TitlePrestigeCordelius","TID_TITLE_PRESTIGE_CORDELIUS","TitlePrestige","true"
"TitlePrestigePearl","TID_TITLE_PRESTIGE_PEARL","TitlePrestige","true"
"TitlePrestigeChuck","TID_TITLE_PRESTIGE_CHUCK","TitlePrestige","true"
"TitlePrestigeCharlie","TID_TITLE_PRESTIGE_CHARLIE","TitlePrestige","true"
"TitlePrestigeMiko","TID_TITLE_PRESTIGE_MIKO","TitlePrestige","true"
"TitlePrestigeKit","TID_TITLE_PRESTIGE_KIT","TitlePrestige","true"
"TitlePrestigeTwins","TID_TITLE_PRESTIGE_TWINS","TitlePrestige","true"
"TitlePrestigeAngelo","TID_TITLE_PRESTIGE_ANGELO","TitlePrestige","true"
"TitlePrestigeMelody","TID_TITLE_PRESTIGE_MELODY","TitlePrestige","true"
"TitlePrestigeLily","TID_TITLE_PRESTIGE_LILY","TitlePrestige","true"
"TitlePrestigeDraco","TID_TITLE_PRESTIGE_DRACO","TitlePrestige","true"
"TitlePrestigeBerry","TID_TITLE_PRESTIGE_BERRY","TitlePrestige","true"
"TitlePrestigeClancy","TID_TITLE_PRESTIGE_CLANCY","TitlePrestige","true"
"TitlePrestigeKenji","TID_TITLE_PRESTIGE_SAMURAI","TitlePrestige","true"
"TitlePrestigeDigger","TID_TITLE_PRESTIGE_DIGGER","TitlePrestige","true"
"TitlePrestigeVoodoo","TID_TITLE_PRESTIGE_VOODOO","TitlePrestige","true"
"TitlePrestigeGhost","TID_TITLE_PRESTIGE_GHOST","TitlePrestige","true"
"TitlePrestigeLightyear","TID_TITLE_PRESTIGE_LIGHTYEAR","TitlePrestige","true"
"TitlePrestigeMeeple","TID_TITLE_PRESTIGE_MEEPLE","TitlePrestige","true"
"TitlePrestigeOllie","TID_TITLE_PRESTIGE_OLLIE","TitlePrestige","true"
"TitlePrestigeLumi","TID_TITLE_PRESTIGE_LUMI","TitlePrestige","true"
"TitlePrestigeFinx","TID_TITLE_PRESTIGE_FINX","TitlePrestige","true"
"TitlePrestigeJae","TID_TITLE_PRESTIGE_JAE","TitlePrestige","true"
"TitlePrestigeKaze","TID_TITLE_PRESTIGE_GEISHA","TitlePrestige","true"
"TitlePrestigeAlli","TID_TITLE_PRESTIGE_STALKER","TitlePrestige","true"
"TitlePrestigeTrunk","TID_TITLE_PRESTIGE_TRUNK","TitlePrestige","true"
"TitlePrestigeDancer","TID_TITLE_PRESTIGE_DANCER","TitlePrestige","true"
"TitlePrestigeFury","TID_TITLE_PRESTIGE_FURY","TitlePrestige","true"
"TitlePrestigeBulletstorm","TID_TITLE_PRESTIGE_BULLETSTORM","TitlePrestige","true"
"TitlePrestigeGigi","TID_TITLE_PRESTIGE_DAREDEVIL","TitlePrestige","true"
"TitlePrestigeMender","TID_TITLE_PRESTIGE_MENDER","TitlePrestige","true"
"TitlePrestigeShadowdemon","TID_TITLE_PRESTIGE_SHADOWDEMON","TitlePrestige","true"
"TitlePrestigePierce","TID_TITLE_PRESTIGE_PIERCE","TitlePrestige","true"
"TitlePrestigeGlowbert","TID_TITLE_PRESTIGE_GLOWBERT","TitlePrestige","true"
"TitlePrestigeRedirecter","TID_TITLE_PRESTIGE_REDIRECTER","TitlePrestige","true"
"TitleBP48","TID_TITLE_BATTLEPASSPLUS_SEASON48","Plus",""
"TitleBP49","TID_TITLE_BATTLEPASSPLUS_SEASON49","Plus",""
