"Name","TicketsInDancerBrawlerBox","TicketsInFuryBrawlerBox","TicketsInDaredevilBrawlerBox","TicketsInPierceBox","TicketsInGlowbertBox","TicketsInShadowdemonBox","TicketsInRedirecterBox","TicketsInGladiatorBox","TicketsInMagicalGirlBox","TicketsInRockBox","TypeName","SpecificBrawler","TypeValue","InPremiumDraw","TypePriceMin","TypePriceMax","AmountMin","AmountMax","FallbackTypeName","FallbackAmount","NoEventFallbackTypeName","NoEventFallbackAmount","TierForVisualization","SkinsInReward","TicketsInSkinDraw","SpraysInReward","TicketsInSprayDraw","ProfilePicsInReward","TicketsInProfilePicDraw","PinsInReward","TicketsInPinDraw"
"Bulletstorm Skin 149",,,,5,,,,,,,"ListedSkin",,,,80,149,,,"Bling",1000,,,,"RosaCoco",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"RopeDudeLollipop",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"ReviverFantasy",1,,,,,,
"Bulletstorm Skin 199",,,,5,,,,,,,"ListedSkin",,,,150,199,,,"Bling",1000,,,,"Bulletstorm199Gem",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"Bulletstorm199GemChroma1",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"Bulletstorm199GemChroma2",1,,,,,,
"Bulletstorm Skin 299",,,,2,,,,,,,"ListedSkin",,,,200,299,,,"Bling",1000,,,,"FireDudeFrost",1,,,,,,
"Bulletstorm Spray",,,,50,,,,,,,"ListedSpray",,,,,,,,"Bling",75,,,,,,"spray_box_pierce",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_floaty_donut",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_floaty_flamingo",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_floaty_palmtree",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_floaty_hotdog",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_icecreamcactus",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_pierce_1",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_pierce_2",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_pierce_3",1,,,,
"Bulletstorm Icon",,,,20,,,,,,,"ListedProfilePic",,,,,,,,"Bling",50,,,,,,,,"player_icon_pierce_box",1,,
"Bulletstorm Pin",,,,50,,,,,,,"ListedPin",,,,,,,,"Bling",100,,,,,,,,,,"emoji_box_pierce",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_pierce",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_pierce_sad",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_pierce_angry",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_pierce_gg",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_pierce_thanks",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_pierce_phew",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_pierce_clap",1
"Mender Brawler",,,,,2,,,,,,"SpecificBrawler","Mender",,,,,,,"Credits",1000,,,,,,,,,,,
"Mender Skin 29",,,,,,,,,,,"ListedSkin",,,,1,29,,,"Bling",500,,,,"BeeSniperLadyBug",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"NinjaCat",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"AmbusherRare",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"SilencerSewer",1,,,,,,
"Mender Skin 79",,,,,8,,,,,,"ListedSkin",,,,30,79,,,"Bling",750,,,,"ElectroSniperPlanthunter",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"SpawnerDudeFly",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"ShamanKoala",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"WallyWeirdPlant",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"PuppeteerWasteland",1,,,,,,
"Mender Skin 149",,,,,7,,,,,,"ListedSkin",,,,80,149,,,"Bling",1000,,,,"BaseballPirate",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"BullDudeLion",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"DuelistWasteland",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"AssaultShotgunTreasure",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"RosaMantis",1,,,,,,
"Mender Skin 199",,,,,6,,,,,,"ListedSkin",,,,150,199,,,"Bling",1000,,,,"MechaDudePirate",1,,,,,,
"Mender Spray",,,,,50,,,,,,"ListedSpray",,,,,,,,"Bling",75,,,,,,"spray_bp_deepsea-extra2",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_bp_deepsea-extra1",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_box_glowbert",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_feudaljapan_stinky",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_feudaljapan_lily",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_glowbert1",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_glowbert2",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_glowbert3",1,,,,
"Mender Icon",,,,,20,,,,,,"ListedProfilePic",,,,,,,,"Bling",50,,,,,,,,"player_icon_glowbert_box",1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"player_icon_kaiju_eye",1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"player_icon_steampunk_skull",1,,
"Mender Pin",,,,,50,,,,,,"ListedPin",,,,,,,,"Bling",100,,,,,,,,,,"emoji_box_glowbert",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_glowbert",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_glowbert_sad",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_glowbert_angry",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_glowbert_gg",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_glowbert_thanks",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_glowbert_phew",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_glowbert_clap",1
"Shadowdemon Brawler",,,,,,1,,,,,"SpecificBrawler","Shadowdemon",,,,,,,"Credits",1500,,,,,,,,,,,
"Redirecter Brawler",,,,,,,3,,,,"SpecificBrawler","Redirecter",,,,,,,"Credits",1000,,,,,,,,,,,
"Redirecter Skin 29",,,,,,,10,,,,"ListedSkin",,,,1,29,,,"Bling",500,,,,"ChronomancerRare",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"HookDudeMonkey",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"Sandstormsleepy",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"BlackHoleBlue",1,,,,,,
"Redirecter Skin 79",,,,,,,8,,,,"ListedSkin",,,,30,79,,,"Bling",750,,,,"RuffsSandsOfTimes",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"VoodooSandsOfTimes",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"CrowWhite",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"PuppeteerWasteland",1,,,,,,
"Redirecter Skin 149",,,,,,,7,,,,"ListedSkin",,,,80,149,,,"Bling",1000,,,,"MeepleSandsOfTimes",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"SkaterSandsOfTimes",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"PowerLevelerGenie",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"WhirlwindRamadan",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"TrickshotDudeBazaar",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"UndertakerBazaar",1,,,,,,
"Redirecter Skin 199",,,,,,,6,,,,"ListedSkin",,,,150,199,,,"Bling",1000,,,,"EnragerThief",1,,,,,,
"Redirecter Spray",,,,,,,50,,,,"ListedSpray",,,,,,,,"Bling",75,,,,,,"spray_box_najia",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_najia_1",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_najia_2",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_najia_3",1,,,,
"Redirecter Icon",,,,,,,20,,,,"ListedProfilePic",,,,,,,,"Bling",50,,,,,,,,"player_icon_najia_box",1,,
"Redirecter Pin",,,,,,,50,,,,"ListedPin",,,,,,,,"Bling",100,,,,,,,,,,"emoji_box_najia",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_naji",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_naji_sad",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_naji_angry",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_naji_gg",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_naji_thanks",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_naji_phew",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_naji_clap",1
"Gladiator Brawler",,,,,,,,3,,,"SpecificBrawler","Gladiator",,,,,,,"Credits",1000,,,,,,,,,,,
"Gladiator Skin 79",,,,,,,,8,,,"ListedSkin",,,,30,79,,,"Bling",750,,,,"MorningstarGreekGod",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"BarkeepUnicorn",1,,,,,,
"Gladiator Skin 149",,,,,,,,7,,,"ListedSkin",,,,80,149,,,"Bling",1000,,,,"MechanicKnight",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"LuchadorDragonChroma",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"BeamerOnceupon",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"AttacherOnceupon",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"ControllerOnceupon",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"PainterGreekGod",1,,,,,,
"Gladiator Skin 199",,,,,,,,6,,,"ListedSkin",,,,150,199,,,"Bling",1000,,,,"ClusterBombDudeCerberus",1,,,,,,
"Gladiator Skin 299",,,,,,,,1,,,"ListedSkin",,,,200,299,,,"Bling",1000,,,,"DragonRiderOnceupon",1,,,,,,
"Gladiator Spray",,,,,,,,50,,,"ListedSpray",,,,,,,,"Bling",75,,,,,,"spray_box_damian",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_damian_1",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_damian_2",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_damian_3",1,,,,
"Gladiator Icon",,,,,,,,20,,,"ListedProfilePic",,,,,,,,"Bling",50,,,,,,,,"player_icon_damian_box",1,,
"Gladiator Pin",,,,,,,,50,,,"ListedPin",,,,,,,,"Bling",100,,,,,,,,,,"emoji_box_damian",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_damian",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_damian_sad",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_damian_angry",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_damian_gg",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_damian_thanks",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_damian_phew",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_damian_clap",1
"MagicalGirl Brawler",,,,,,,,,3,,"SpecificBrawler","MagicalGirl",,,,,,,"Credits",1000,,,,,,,,,,,
"MagicalGirl Skin 29",,,,,,,,,10,,"ListedSkin",,,,1,29,,,"Bling",500,,,,"AttacherRareChroma3",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"AttacherRareChroma4",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"AttacherRareChroma2",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"AttacherRareChroma5",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"AttacherRareChroma1",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"AttacherRareChroma6",1,,,,,,
"MagicalGirl Skin 79",,,,,,,,,8,,"ListedSkin",,,,30,79,,,"Bling",750,,,,"BeeSniperArchvillain",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"JetpackGirlPopstar",1,,,,,,
"MagicalGirl Skin 149",,,,,,,,,17,,"ListedSkin",,,,80,149,,,"Bling",1000,,,,"PercenteranimeChromaYellow",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"PercenteranimeChromaGreen",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"Percenteranime",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"TrickshotDudeDevil",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"AxeJugglerGreek",1,,,,,,
"MagicalGirl Skin 199",,,,,,,,,6,,"ListedSkin",,,,150,199,,,"Bling",1000,,,,"JetpackGirlMoon",1,,,,,,
"MagicalGirl Skin 299",,,,,,,,,1,,"ListedSkin",,,,200,299,,,"Bling",1000,,,,"Cactuscartoon",1,,,,,,
"MagicalGirl Spray",,,,,,,,,50,,"ListedSpray",,,,,,,,"Bling",75,,,,,,"spray_box_stella",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_stella_1",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_stella_2",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_stella_3",1,,,,
"MagicalGirl Icon",,,,,,,,,20,,"ListedProfilePic",,,,,,,,"Bling",50,,,,,,,,"player_icon_stella_box",1,,
"MagicalGirl Pin",,,,,,,,,50,,"ListedPin",,,,,,,,"Bling",100,,,,,,,,,,"emoji_box_stella",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_stella",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_stella_sad",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_stella_angry",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_stella_gg",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_stella_thanks",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_stella_phew",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_stella_clap",1
"Rock Brawler",,,,,,,,,,3,"SpecificBrawler","Rock",,,,,,,"Credits",1000,,,,,,,,,,,
"Rock Skin 79",,,,,,,,,,8,"ListedSkin",,,,30,79,,,"Bling",750,,,,"ClusterBombMonster",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"BarrelBotFootball",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"CookerOnceupon",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"RollerPunk",1,,,,,,
"Rock Skin 149",,,,,,,,,,6,"ListedSkin",,,,80,149,,,"Bling",1000,,,,"ArcadePiano_black",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"WhirlwindSupercellMake",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"BarrelBotCrash",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"KnightPizza",1,,,,,,
"Rock Skin 199",,,,,,,,,,4,"ListedSkin",,,,150,199,,,"Bling",1000,,,,"FishTankWasteland",1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"BaseballGamer_remake",1,,,,,,
"Rock Skin 299",,,,,,,,,,1,"ListedSkin",,,,200,299,,,"Bling",1000,,,,"BoMecha",1,,,,,,
"Rock Spray",,,,,,,,,,50,"ListedSpray",,,,,,,,"Bling",75,,,,,,"spray_box_bolt",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_bolt_1",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_bolt_2",1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"spray_bolt_3",1,,,,
"Rock Icon",,,,,,,,,,20,"ListedProfilePic",,,,,,,,"Bling",50,,,,,,,,"player_icon_bolt_box",1,,
"Rock Pin",,,,,,,,,,50,"ListedPin",,,,,,,,"Bling",100,,,,,,,,,,"emoji_box_bolt",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_bolt",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_bolt_sad",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_bolt_angry",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_bolt_gg",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_bolt_thanks",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_bolt_phew",1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emoji_bolt_clap",1
